current_x_coil,current_y_coil,current_z_coil,Bx_probe,By_probe,Bz_probe,Bmod_probe,Bx_std_probe,By_std_probe,Bz_std_probe,Bmod_std_probe,Bmod_np_std_probe,slope,intercept,Bmod_linear
0.0,0.0,-220.2,-0.23579028239202623,0.05077450166112947,-0.007982142857143035,-0.24132720918711043,0.00037011385962659434,0.0001442329392147561,-0.00014950347311748144,0.00023754512982578947,0.00023754512982578947,0.0010428497650549658,-0.009250214551616825,-0.23888573281672026
0.0,0.0,-200.3,-0.20643230897009954,0.046128322259136066,-0.006603405315614708,-0.2116263813018869,0.00033014645065578474,0.00015490883191644766,-3.700607492424738e-05,2.1624808422872083e-05,2.1624808422872083e-05,0.0010428497650549658,-0.009250214551616825,-0.21813302249212646
0.0,0.0,-180.2,-0.1933426079734218,0.0417595514950165,-0.008914036544850644,-0.19800172788779427,0.0004637273172504136,6.663722703266137e-05,-0.0001111861152543166,0.00017506797910047701,0.00017506797910047701,0.0010428497650549658,-0.009250214551616825,-0.19717174221452163
0.0,0.0,-160.3,-0.1684165282392026,0.03705772425249161,-0.005342607973421988,-0.17252810023551962,0.0005226264966727606,9.406708080346351e-05,-0.0001797655076962901,5.245762566915462e-05,5.245762566915462e-05,0.0010428497650549658,-0.009250214551616825,-0.17641903188992783
0.0,0.0,-140.2,-0.13106602990033217,0.03232433554817267,-0.005669019933554953,-0.13511219282312262,7.882958686562282e-05,-3.9059635724329224e-05,-8.736081794029002e-05,-8.304491295494515e-05,-8.304491295494515e-05,0.0010428497650549658,-0.009250214551616825,-0.155457751612323
0.0,0.0,-120.1,-0.11035755813953492,0.028685631229235842,-0.005765365448505061,-0.11417046691809295,0.00014114357749811816,-1.4099264268484322e-05,4.075497805940348e-05,0.00014732125343981965,0.00014732125343981965,0.0010428497650549658,-0.009250214551616825,-0.1344964713347182
0.0,0.0,-100.2,-0.1051648671096345,0.025928986710963414,-0.003906561461794161,-0.10838460614173573,3.3711340976762955e-05,0.00021802587317227857,-9.709583637131482e-05,-2.74251022635277e-05,-2.74251022635277e-05,0.0010428497650549658,-0.009250214551616825,-0.1137437610101244
0.0,0.0,-80.2,-0.07482516611295681,0.02059260797342189,-0.0014464285714287095,-0.07762057164560736,0.00018694061499547254,0.00018202236693151252,4.216745281599311e-05,0.00019652206554435833,0.00019652206554435833,0.0010428497650549658,-0.009250214551616825,-0.09288676570902508
0.0,0.0,-60.2,-0.05914576411960129,0.015841777408637833,-0.004480481727574939,-0.061394283457562045,9.946445744097232e-05,0.00010613582436756058,-4.341733136301387e-05,0.0001247834384249546,0.0001247834384249546,0.0010428497650549658,-0.009250214551616825,-0.07202977040792577
0.0,0.0,-40.4,-0.04898297342192719,0.012764534883720896,-0.0029455980066446924,-0.05070445329226716,6.8032013792319705e-06,0.000147473250138305,-1.153639735082014e-06,9.959516254991673e-05,9.959516254991673e-05,0.0010428497650549658,-0.009250214551616825,-0.051381345059837435
0.0,0.0,-20.0,-0.023600083056478524,0.006390780730896995,-0.003446428571428739,-0.024691777346336357,1.5124631522117626e-05,-9.441584058131943e-06,2.3825744557602526e-05,0.00020651839246116788,0.00020651839246116788,0.0010428497650549658,-0.009250214551616825,-0.03010720985271614
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0010428497650549658,-0.009250214551616825,-0.009250214551616825
0.0,0.0,20.3,0.01931187707641152,-0.0005950996677740947,-0.006452242524917148,0.02036993307375758,0.00010991968287402164,-5.248463580070917e-05,-0.00021612340003694707,0.0001256988604478237,0.0001256988604478237,0.0010428497650549658,-0.009250214551616825,0.01191963567899898
0.0,0.0,40.5,0.039883305647840483,-0.005365033222591346,-0.0028916112956811624,0.040346289380361666,-0.00011914279102555932,-0.00013007536222784223,1.6622332803045963e-05,3.0677625781495854e-05,3.0677625781495854e-05,0.0010428497650549658,-0.009250214551616825,0.03298520093310929
0.0,0.0,60.7,0.05931602990033216,-0.00850622923588042,-0.0014987541528240361,0.05994158492199762,0.0002636098740870906,7.538828629653424e-05,-0.0001439756189074979,0.0003319952821588725,0.0003319952821588725,0.0010428497650549658,-0.009250214551616825,0.0540507661872196
0.0,0.0,80.3,0.075899916943522,-0.012894102990033237,-0.0030170265780732203,0.07704646476850137,-5.325961260133289e-05,-6.008402920946879e-05,-0.00024181950673654758,-5.6438904641692954e-05,-5.6438904641692954e-05,0.0010428497650549658,-0.009250214551616825,0.07449062158229693
0.0,0.0,100.1,0.093924833887044,-0.018087624584717646,-0.002544435215947008,0.09568443308289308,5.634128773826259e-06,0.00010304598451158116,-0.00014710200527886467,3.418717570295455e-05,3.418717570295455e-05,0.0010428497650549658,-0.009250214551616825,0.09513904693038523
0.0,0.0,120.4,0.11128197674418613,-0.021806893687707593,-0.014903239202658077,0.11437362239228156,0.00010589583020281616,-1.8883649391838835e-05,-4.288685894903669e-06,0.00010690415056451366,0.00010690415056451366,0.0010428497650549658,-0.009250214551616825,0.11630889716100105
0.0,0.0,140.3,0.1382171926910296,-0.025935631229235756,-0.00940988372093049,0.14094394358854,9.883452999628721e-05,-0.00010756853237389253,-9.005168341956775e-05,6.842831270090829e-05,6.842831270090829e-05,0.0010428497650549658,-0.009250214551616825,0.1370616074855949
0.0,0.0,160.5,0.15355772425249087,-0.0298874584717607,-0.001417358803986704,0.15644565752197942,0.00023989742418174852,-8.689247964191764e-05,-0.0001731825091790557,0.00026334929545966754,0.00026334929545966754,0.0010428497650549658,-0.009250214551616825,0.1581271727397052
0.0,0.0,180.3,0.1724032392026582,-0.03387915282392017,0.0016549003322258032,0.1757083167603205,8.664848230119588e-05,2.52813210134613e-05,-0.00010101072119373744,0.00010621643820381667,0.00010621643820381667,0.0010428497650549658,-0.009250214551616825,0.17877559808779353
0.0,0.0,200.2,0.20274709302325616,-0.037595099667774044,9.842192691023044e-05,0.20620326121399352,-1.1457139997435827e-06,-6.344261753025732e-05,-0.0001159942499056074,4.3773445135039495e-05,4.3773445135039495e-05,0.0010428497650549658,-0.009250214551616825,0.1995283084123873
0.0,0.0,220.5,0.22022882059800725,-0.04117981727574743,0.0013965946843852856,0.22405013110811978,-0.00014286948739873889,-0.00016106010476460344,2.9488636869245532e-05,-4.45679666045474e-05,-4.45679666045474e-05,0.0010428497650549658,-0.009250214551616825,0.22069815864300313
0.0,0.0,240.4,0.2436166943521595,-0.04470307308970108,-0.0003176910299002439,0.24768439482197327,3.705486291092144e-05,-5.6143293498610216e-05,8.073732804036527e-05,7.838364185513372e-05,7.838364185513372e-05,0.0010428497650549658,-0.009250214551616825,0.24145086896759696
0.0,0.0,260.1,0.2454464285714285,-0.04890323920265785,-0.0032362956810632615,0.2502917292135659,0.00016079664473248783,-7.905072586491049e-05,-9.607404781862951e-05,0.0001968683021720233,0.0001968683021720233,0.0010428497650549658,-0.009250214551616825,0.2619950093391798
0.0,0.0,280.6,0.26393397009966707,-0.053240448504983516,-0.0015012458471760914,0.26925441439032605,-4.4834607446687675e-05,-8.700332373823196e-05,-0.00014834743416224355,2.660181000685869e-05,2.660181000685869e-05,0.0010428497650549658,-0.009250214551616825,0.2833734295228066
0.0,0.0,300.9,0.2970170265780736,-0.05849543189368767,0.008312707641196015,0.3028364752437149,0.0001378465646716077,-4.4384167611473055e-05,-7.72186045637415e-06,0.00014244680378174522,0.00014244680378174522,0.0010428497650549658,-0.009250214551616825,0.3045432797534223
0.0,0.0,320.3,0.31887915282392043,-0.06110755813953477,0.0009497508305647273,0.3246828449335104,-9.809997341877173e-05,-5.7051857182875265e-05,-1.8993385772450144e-05,-9.036081917987958e-05,-9.036081917987958e-05,0.0010428497650549658,-0.009250214551616825,0.3247745651954887
0.0,0.0,340.2,0.3387088870431899,-0.06512583056478383,-0.005546926910299017,0.34495775446703253,0.00021891065758428228,-4.7377096166681745e-05,-9.329920490027625e-05,0.00028435612345213473,0.00028435612345213473,0.0010428497650549658,-0.009250214551616825,0.3455272755200825
0.0,0.0,360.0,0.3604987541528236,-0.06896719269102952,-0.006601744186046615,0.3670959117720021,7.875882225034632e-05,-0.00011839501058347537,-7.248063554053143e-06,0.00013565278115689437,0.00013565278115689437,0.0010428497650549658,-0.009250214551616825,0.3661757008681708
0.0,0.0,380.2,0.37866237541528175,-0.07330855481727513,0.0031399501661129037,0.3857061032075937,0.0001374416546253321,-2.777269945174318e-05,-8.493036242956681e-05,0.00021959957674921827,0.00021959957674921827,0.0010428497650549658,-0.009250214551616825,0.3872412661222811
0.0,0.0,400.2,0.3950776578073096,-0.07820639534883647,0.0002570598006644831,0.4027439162193629,0.00023147877224621383,-0.00014023826039710795,-8.622819279189642e-05,0.0002734561793523082,0.0002734561793523082,0.0010428497650549658,-0.009250214551616825,0.40809826142338046
0.0,0.0,420.5,0.41143064784053157,-0.08230855481727523,0.0048426079734218835,0.4196109233928165,0.00035176594868364074,-9.431355165330285e-05,-9.383976611175788e-05,0.0003701616300723753,0.0003701616300723753,0.0010428497650549658,-0.009250214551616825,0.42926811165399625
0.0,0.0,440.2,0.4404862956810644,-0.08672051495016558,0.0004929401993355037,0.4489419421106566,0.0004227907747973189,-0.00010626716219719334,-6.556492600928504e-05,0.000448901347089737,0.000448901347089737,0.0010428497650549658,-0.009250214551616825,0.44981225202557906
0.0,0.0,460.2,0.452384136212625,-0.08940988372092967,0.0015278239202657085,0.4611375806088291,0.0002751691674282449,-6.093461007066576e-05,-5.795267800710229e-05,0.0003537275336292253,0.0003537275336292253,0.0010428497650549658,-0.009250214551616825,0.47066924732667836
0.0,0.0,480.2,0.47947715946843855,-0.09371885382059758,0.006280315614617851,0.48859084352614324,0.0003140076418101717,-9.023861559386698e-05,-5.01106607080715e-05,0.0003359367917185516,0.0003359367917185516,0.0010428497650549658,-0.009250214551616825,0.4915262426277777
0.0,0.0,500.1,0.49314991694352034,-0.09774626245847157,0.008801910299003304,0.5028206897403021,0.0003177699568426371,-1.472115682279269e-05,1.8692879512666963e-05,0.0003364154436501345,0.0003364154436501345,0.0010428497650549658,-0.009250214551616825,0.5122789529523716
