Bmod_probe,Bmod_std_probe,Bx_probe,Bx_std_probe,By_probe,By_std_probe,Bz_probe,Bz_std_probe,current_x_coil,current_y_coil,current_z_coil,Bmod_linear,slope,intercept
0.07704646476850137,-5.6438904641692954e-05,0.075899916943522,-5.325961260133289e-05,-0.012894102990033237,-6.008402920946879e-05,-0.0030170265780732203,-0.00024181950673654758,0.0,0.0,80.3,0.07449062158229693,0.0010428497650549658,-0.009250214551616825
0.09568443308289308,3.418717570295455e-05,0.093924833887044,5.634128773826259e-06,-0.018087624584717646,0.00010304598451158116,-0.002544435215947008,-0.00014710200527886467,0.0,0.0,100.1,0.09513904693038523,0.0010428497650549658,-0.009250214551616825
0.11437362239228156,0.00010690415056451366,0.11128197674418613,0.00010589583020281616,-0.021806893687707593,-1.8883649391838835e-05,-0.014903239202658077,-4.288685894903669e-06,0.0,0.0,120.4,0.11630889716100105,0.0010428497650549658,-0.009250214551616825
0.14094394358854,6.842831270090829e-05,0.1382171926910296,9.883452999628721e-05,-0.025935631229235756,-0.00010756853237389253,-0.00940988372093049,-9.005168341956775e-05,0.0,0.0,140.3,0.1370616074855949,0.0010428497650549658,-0.009250214551616825
0.15644565752197942,0.00026334929545966754,0.15355772425249087,0.00023989742418174852,-0.0298874584717607,-8.689247964191764e-05,-0.001417358803986704,-0.0001731825091790557,0.0,0.0,160.5,0.1581271727397052,0.0010428497650549658,-0.009250214551616825
0.1757083167603205,0.00010621643820381667,0.1724032392026582,8.664848230119588e-05,-0.03387915282392017,2.52813210134613e-05,0.0016549003322258032,-0.00010101072119373744,0.0,0.0,180.3,0.17877559808779353,0.0010428497650549658,-0.009250214551616825
0.20620326121399352,4.3773445135039495e-05,0.20274709302325616,-1.1457139997435827e-06,-0.037595099667774044,-6.344261753025732e-05,9.842192691023044e-05,-0.0001159942499056074,0.0,0.0,200.2,0.1995283084123873,0.0010428497650549658,-0.009250214551616825
0.22405013110811978,-4.45679666045474e-05,0.22022882059800725,-0.00014286948739873889,-0.04117981727574743,-0.00016106010476460344,0.0013965946843852856,2.9488636869245532e-05,0.0,0.0,220.5,0.22069815864300313,0.0010428497650549658,-0.009250214551616825
0.24768439482197327,7.838364185513372e-05,0.2436166943521595,3.705486291092144e-05,-0.04470307308970108,-5.6143293498610216e-05,-0.0003176910299002439,8.073732804036527e-05,0.0,0.0,240.4,0.24145086896759696,0.0010428497650549658,-0.009250214551616825
0.2502917292135659,0.0001968683021720233,0.2454464285714285,0.00016079664473248783,-0.04890323920265785,-7.905072586491049e-05,-0.0032362956810632615,-9.607404781862951e-05,0.0,0.0,260.1,0.2619950093391798,0.0010428497650549658,-0.009250214551616825
0.26925441439032605,2.660181000685869e-05,0.26393397009966707,-4.4834607446687675e-05,-0.053240448504983516,-8.700332373823196e-05,-0.0015012458471760914,-0.00014834743416224355,0.0,0.0,280.6,0.2833734295228066,0.0010428497650549658,-0.009250214551616825
0.3028364752437149,0.00014244680378174522,0.2970170265780736,0.0001378465646716077,-0.05849543189368767,-4.4384167611473055e-05,0.008312707641196015,-7.72186045637415e-06,0.0,0.0,300.9,0.3045432797534223,0.0010428497650549658,-0.009250214551616825
0.3246828449335104,-9.036081917987958e-05,0.31887915282392043,-9.809997341877173e-05,-0.06110755813953477,-5.7051857182875265e-05,0.0009497508305647273,-1.8993385772450144e-05,0.0,0.0,320.3,0.3247745651954887,0.0010428497650549658,-0.009250214551616825
0.34495775446703253,0.00028435612345213473,0.3387088870431899,0.00021891065758428228,-0.06512583056478383,-4.7377096166681745e-05,-0.005546926910299017,-9.329920490027625e-05,0.0,0.0,340.2,0.3455272755200825,0.0010428497650549658,-0.009250214551616825
0.3670959117720021,0.00013565278115689437,0.3604987541528236,7.875882225034632e-05,-0.06896719269102952,-0.00011839501058347537,-0.006601744186046615,-7.248063554053143e-06,0.0,0.0,360.0,0.3661757008681708,0.0010428497650549658,-0.009250214551616825
0.3857061032075937,0.00021959957674921827,0.37866237541528175,0.0001374416546253321,-0.07330855481727513,-2.777269945174318e-05,0.0031399501661129037,-8.493036242956681e-05,0.0,0.0,380.2,0.3872412661222811,0.0010428497650549658,-0.009250214551616825
0.4027439162193629,0.0002734561793523082,0.3950776578073096,0.00023147877224621383,-0.07820639534883647,-0.00014023826039710795,0.0002570598006644831,-8.622819279189642e-05,0.0,0.0,400.2,0.40809826142338046,0.0010428497650549658,-0.009250214551616825
0.4196109233928165,0.0003701616300723753,0.41143064784053157,0.00035176594868364074,-0.08230855481727523,-9.431355165330285e-05,0.0048426079734218835,-9.383976611175788e-05,0.0,0.0,420.5,0.42926811165399625,0.0010428497650549658,-0.009250214551616825
0.4489419421106566,0.000448901347089737,0.4404862956810644,0.0004227907747973189,-0.08672051495016558,-0.00010626716219719334,0.0004929401993355037,-6.556492600928504e-05,0.0,0.0,440.2,0.44981225202557906,0.0010428497650549658,-0.009250214551616825
0.4611375806088291,0.0003537275336292253,0.452384136212625,0.0002751691674282449,-0.08940988372092967,-6.093461007066576e-05,0.0015278239202657085,-5.795267800710229e-05,0.0,0.0,460.2,0.47066924732667836,0.0010428497650549658,-0.009250214551616825
0.48859084352614324,0.0003359367917185516,0.47947715946843855,0.0003140076418101717,-0.09371885382059758,-9.023861559386698e-05,0.006280315614617851,-5.01106607080715e-05,0.0,0.0,480.2,0.4915262426277777,0.0010428497650549658,-0.009250214551616825
0.5028206897403021,0.0003364154436501345,0.49314991694352034,0.0003177699568426371,-0.09774626245847157,-1.472115682279269e-05,0.008801910299003304,1.8692879512666963e-05,0.0,0.0,500.1,0.5122789529523716,0.0010428497650549658,-0.009250214551616825
