current_x_coil,current_y_coil,current_z_coil,Bx_probe,By_probe,Bz_probe,Bmod_probe,Bmod_linear,slope,intercept
0.0,320.2,0.0,-0.05236420265780756,-0.27335008305647773,0.005552740863787237,0.2783758440635099,0.28059763946108535,0.0009039493509247832,-0.008846942705030204
0.0,340.31,0.0,-0.05787915282392052,-0.2911225083056479,0.007073504983388629,0.29690460698099114,0.29877606090818276,0.0009039493509247832,-0.008846942705030204
0.0,360.27,0.0,-0.06307599667774086,-0.30753446843853816,0.0068268272425247994,0.3140105670273914,0.3168188899526414,0.0009039493509247832,-0.008846942705030204
0.0,380.25,0.0,-0.06390157807308967,-0.32418729235880417,0.007506229235880332,0.3305104471639369,0.3348797979841186,0.0009039493509247832,-0.008846942705030204
0.0,400.1,0.0,-0.06346470099667766,-0.3429115448504984,0.007260382059800577,0.3488105632173535,0.3528231925999755,0.0009039493509247832,-0.008846942705030204
0.0,420.95,0.0,-0.07182433554817279,-0.360111710963455,0.005268687707640982,0.36724234317426435,0.37167053656675725,0.0009039493509247832,-0.008846942705030204
0.0,440.67,0.0,-0.07411337209302316,-0.3777130398671087,0.004559385382059716,0.3849424897354319,0.389496417766994,0.0009039493509247832,-0.008846942705030204
0.0,460.73,0.0,-0.07896303986710965,-0.39668646179401845,0.011117524916943344,0.40462193464515844,0.40762964174654515,0.0009039493509247832,-0.008846942705030204
0.0,480.55,0.0,-0.07950705980066426,-0.413384136212624,0.011991279069767505,0.4211313422248844,0.42554591788187435,0.0009039493509247832,-0.008846942705030204
0.0,500.3,0.0,-0.06874127906976736,-0.4276441029900323,0.010824335548172581,0.43326897940004483,0.44339891756263883,0.0009039493509247832,-0.008846942705030204
