current_x_coil,current_y_coil,current_z_coil,Bx_probe,By_probe,Bz_probe,Bmod_probe,Bmod_linear,slope,intercept
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.003527443175143303,0.0007826239771925043,-0.003527443175143303
20.13,0.0,0.0,0.004109219269103043,0.0017769933554817232,0.018754568106312125,0.019281525179334073,0.012226777485741807,0.0007826239771925043,-0.003527443175143303
40.43,0.0,0.0,-0.0021125415282393922,0.000617524916943505,0.028435631229235772,0.028520681831552885,0.028114044222749646,0.0007826239771925043,-0.003527443175143303
60.4,0.0,0.0,0.00405107973421906,0.0035236710963454897,0.04816403654485067,0.04846237634806956,0.043743045047283956,0.0007826239771925043,-0.003527443175143303
80.07,0.0,0.0,-1.7857142857208297e-05,0.003267026578073073,0.061519518272425355,0.06160620837229527,0.05913725867866051,0.0007826239771925043,-0.003527443175143303
100.3,0.0,0.0,0.00031104651162824903,0.004909883720930215,0.08054858803986709,0.08069869108790842,0.07496974173726487,0.0007826239771925043,-0.003527443175143303
120.17,0.0,0.0,0.0004348006644518676,0.005090946843853812,0.09661171096345525,0.09674672855797746,0.09052048016407993,0.0007826239771925043,-0.003527443175143303
140.5,0.0,0.0,-0.005399916943521349,0.007115033222591336,0.11098795681063117,0.11134679769869467,0.10643122562040355,0.0007826239771925043,-0.003527443175143303
160.03,0.0,0.0,0.0027786544850497974,0.006559385382059778,0.1235568936877075,0.12376207995623345,0.12171587189497315,0.0007826239771925043,-0.003527443175143303
180.01,0.0,0.0,-0.006151578073089664,0.008407392026578048,0.13583430232558116,0.13623319654825422,0.13735269895927937,0.0007826239771925043,-0.003527443175143303
200.07,0.0,0.0,0.001474667774086308,0.009747923588039834,0.1417794850498341,0.14212184575327722,0.15305213594176104,0.0007826239771925043,-0.003527443175143303
220.72,0.0,0.0,0.005360880398671247,0.010006229235880364,0.1591731727574751,0.15957745012328922,0.16921332107078624,0.0007826239771925043,-0.003527443175143303
240.06,0.0,0.0,-0.0005901162790697134,0.011051079734219236,0.17499709302325606,0.17534667709171176,0.18434926878968927,0.0007826239771925043,-0.003527443175143303
260.36,0.0,0.0,-0.006526993355481708,0.013190614617940164,0.19446137873754077,0.19501749095085497,0.20023653552669712,0.0007826239771925043,-0.003527443175143303
280.73,0.0,0.0,-0.0025286544850498527,0.012948920265780694,0.209664867109634,0.21007956856785193,0.21617858594210843,0.0007826239771925043,-0.003527443175143303
300.79,0.0,0.0,-0.006700581395348848,0.014603405315614578,0.23173214285714194,0.23228849147344913,0.2318780229245901,0.0007826239771925043,-0.003527443175143303
320.77,0.0,0.0,0.008141611295681112,0.014616694352159423,0.24475705980066403,0.2453282533882721,0.24751484998889628,0.0007826239771925043,-0.003527443175143303
340.55,0.0,0.0,0.0073351328903653035,0.017263704318936847,0.26195639534883763,0.2626270982314801,0.26299515225776404,0.0007826239771925043,-0.003527443175143303
360.93,0.0,0.0,0.003483803986711026,0.016453073089700954,0.27645639534883826,0.27696746926956245,0.27894502891294726,0.0007826239771925043,-0.003527443175143303
380.41,0.0,0.0,0.004311046511628086,0.017512873754152787,0.29013995016611427,0.2906999768688494,0.2941905439886573,0.0007826239771925043,-0.003527443175143303
400.72,0.0,0.0,0.002690614617940401,0.017245431893687668,0.3069622093023256,0.30745803334436855,0.31008563696543706,0.0007826239771925043,-0.003527443175143303
420.25,0.0,0.0,0.0018068936877077002,0.019046096345514914,0.32503612956810546,0.32559868577040596,0.3253702832400066,0.0007826239771925043,-0.003527443175143303
440.36,0.0,0.0,-0.0007819767441860914,0.020150747508305606,0.3445311461794013,0.3451208118912331,0.3411088514213479,0.0007826239771925043,-0.003527443175143303
460.86,0.0,0.0,-0.010338455149501546,0.020776993355481686,0.35494227574750753,0.35570013525523386,0.35715264295379423,0.0007826239771925043,-0.003527443175143303
480.86,0.0,0.0,-0.003980481727574758,0.019657392026578027,0.37292566445182784,0.37346460140541754,0.3728051224976443,0.0007826239771925043,-0.003527443175143303
500.91,0.0,0.0,-0.0018450996677741027,0.021986295681063077,0.3892620431893695,0.3898868295525277,0.38849673324035405,0.0007826239771925043,-0.003527443175143303
