,B index,Bmod coil (mT),Bmod coil stderr (mT),Bmod measured (mT),Bmod measured stderr (mT),Bx coil (mT),Bx coil stderr (mT),Bx measured (mT),Bx measured stderr (mT),By coil (mT),By coil stderr (mT),By measured (mT),By measured stderr (mT),Bz coil (mT),Bz coil stderr (mT),Bz measured (mT),Bz measured stderr (mT),avg,contrast 2,contrast 4,contrast 6,contrast 8,contrast stderr 2,contrast stderr 4,contrast stderr 6,contrast stderr 8,dev (MHz),point count,sensitivity (nT/Hz1/2),sensitivity stderr (nT/Hz1/2),width 2,width 4,width 6,width 8,width stderr 2,width stderr 4,width stderr 6,width stderr 8
10,0.0,3.614441495697365e-05,0.012804641144116263,0.01698117,0.0004058514969089187,1.0017201766816114e-05,-0.0031361311865470507,-0.0019436099999999995,0.0004042500544599397,-1.5357546495071983e-05,-0.008394968029567814,-0.00814565,0.00039867843078456033,3.1148357372363934e-05,-0.00914592957511134,0.01470084,0.00032185597814343416,64.0,0.010958516738191404,0.005711160821116268,0.00643520638362048,0.016447746178987026,0.000169275738919491,0.00012952419573228298,0.00010469105496648196,0.0001995213482857582,32.0,2048.0,1.6992301599079722,0.4305680374115464,11.934593968125915,13.399596859012373,14.811737505986951,12.366733763659628,0.5697265681003122,0.8533897222871372,0.6190225102843558,0.44440267797300254
11,0.0,3.614441495697365e-05,0.012804641144116263,0.020143380000000002,0.0015627943668432638,1.0017201766816114e-05,-0.0031361311865470507,0.010477980000000001,0.0013563347961362182,-1.5357546495071983e-05,-0.008394968029567814,-0.00538744,0.0017776810053661222,3.1148357372363934e-05,-0.00914592957511134,0.014547520000000001,0.002066720264884426,4.0,0.006751328729006132,0.005156865486314718,0.005619213010532158,0.016389539101346266,0.0003739032509661824,0.0004551225971928721,0.0005304417790185766,0.0007349762130560315,20.0,80.0,1.756030152290534,0.4422899348388835,7.772392184737432,12.74147285746586,13.010178522015508,12.593998281201806,1.200443414756452,2.083558695426802,2.413598750126946,1.0687674928068205
12,1.0,0.1000068160869348,0.012804641144116263,0.11496096999999997,0.0013562216846040038,0.09045004400613262,-0.0031361311865470507,0.09867980999999999,0.001375125902155065,0.029417233319615873,-0.008394968029567814,0.026358359999999997,0.0017548068283966918,0.03089950140299936,-0.00914592957511134,0.052414949999999995,0.001158182779584434,8.0,0.008633811744240752,0.005335343665208466,0.0056993181612636865,0.01636683348821956,0.0004143567679663666,0.00035603065043507973,0.00034100329914715007,0.0006907786120771457,20.0,160.0,1.6581514536304365,0.4053057051252375,9.752429076630717,12.329069032295713,12.317356453173222,11.953981192058732,1.1150041576517549,1.6083199912440689,1.4989344489014298,1.0195343407858433
13,1.0,0.1000068160869348,0.012804641144116263,0.11301325000000001,0.0011281618372050743,0.09045004400613262,-0.0031361311865470507,0.09607952,0.0008649303342816086,0.029417233319615873,-0.008394968029567814,0.03308937,0.0011204205636806735,0.03089950140299936,-0.00914592957511134,0.04929172000000001,0.0011236359058162506,16.0,0.009741001557072363,0.005271833273480226,0.005893479548950403,0.016378760972617125,0.0004642290717920825,0.00034196660455247305,0.0003253207236525782,0.0007093555817714366,20.0,320.0,1.689448656765677,0.4420237075393228,10.396222121270755,12.665944406238637,13.32409708390819,11.806290039639345,1.114449499920626,1.539566839800092,1.4170073837830934,1.0462960080866932
14,1.0,0.1000068160869348,0.012804641144116263,0.10980442999999998,0.0005017517097967388,0.09045004400613262,-0.0031361311865470507,0.09431652000000001,0.0004540590669141114,0.029417233319615873,-0.008394968029567814,0.03051258,0.00040232528354277935,0.03089950140299936,-0.00914592957511134,0.04719646,0.0004895937119341218,64.0,0.010490117537954735,0.005413637191273713,0.005894475917736483,0.016182600186133968,0.00051155057110993,0.000327908543189411,0.00029777557449332424,0.0007325534624328331,20.0,1280.0,1.6677796663626783,0.439403716747106,10.755590259094003,12.885724818456955,13.192826207792203,11.732815295458451,1.1473829895628351,1.45077710877442,1.2353338629296218,1.098089615785093
15,1.0,0.1000068160869348,0.012804641144116263,0.79827678,0.12420087251581141,0.09045004400613262,-0.0031361311865470507,0.4990273700000001,0.06386954259894177,0.029417233319615873,-0.008394968029567814,-0.31125852,0.053090846279228235,0.03089950140299936,-0.00914592957511134,-0.5352705999999999,0.09551484254549973,4.0,0.0015218099552890226,0.0047890539733551315,0.0047537594508754045,0.016248409870480186,0.0006346876183658119,0.0005863376979897691,0.0008233186404814373,0.001152517540900513,16.0,64.0,2.498913584176337,0.6615189144649445,5.9092771691446115,12.170952278307826,11.020807768096356,12.995074008836387,5.622796809879816,2.3169728008775627,2.993716656301866,1.4148353332528423
16,1.0,0.1000068160869348,0.012804641144116263,0.12479265,0.0016174007147767963,0.09045004400613262,-0.0031361311865470507,0.10939017999999999,0.0016346080100043466,0.029417233319615873,-0.008394968029567814,0.020585740000000005,0.0024318835790441726,0.03089950140299936,-0.00914592957511134,0.05571003999999999,0.0019644096407299043,8.0,0.0060643542351658235,0.004870423968684165,0.0050431003935782395,0.015849181314099924,0.0008087856257505494,0.0004730104790453404,0.0005665051100454435,0.0012529181676338183,16.0,128.0,2.1003465777580383,0.42123297732791926,14.231356977340772,12.073829055513269,12.069730847227632,12.703547300518638,2.5560818351774914,1.809131644514427,2.3060926032539846,1.5641233107495802
17,1.0,0.1000068160869348,0.012804641144116263,0.12101107,0.0010228834864860839,0.09045004400613262,-0.0031361311865470507,0.10321231,0.0009352797383670826,0.029417233319615873,-0.008394968029567814,0.031315499999999996,0.0007914589898362341,0.03089950140299936,-0.00914592957511134,0.05477683000000001,0.0008644320643286587,16.0,0.008335041104762072,0.004716864944164963,0.005416207738940927,0.015503236803069148,0.000644028987700671,0.0003874610237879012,0.0004969130895199248,0.0012339603645298944,16.0,256.0,1.8854142333182344,0.4175474335094374,12.692109989454593,11.480076246497,13.256768737776747,12.334789516071904,1.478462383636559,1.583272907889719,1.7455962873586774,1.5318483574821664
18,1.0,0.1000068160869348,0.012804641144116263,0.11879673,0.0009529437108569054,0.09045004400613262,-0.0031361311865470507,0.09637041,0.0006655513653086422,0.029417233319615873,-0.008394968029567814,0.02860981,0.0007749022087963943,0.03089950140299936,-0.00914592957511134,0.06325066,0.0007973188982342528,64.0,0.009877742394005079,0.004772621147345672,0.005450640986126012,0.015186651503718063,0.000714706595321273,0.0004066408997375372,0.0004545864091275833,0.001240736259855929,16.0,1024.0,1.8092436164702281,0.45194805390400633,11.632276391542666,12.073322162934334,13.04472663140707,12.276383257038216,1.3577197618822563,1.6044105759749099,1.6034396966574744,1.606320083224363
19,1.0,0.1000068160869348,0.012804641144116263,0.12382230000000001,0.0018917966437969704,0.09045004400613262,-0.0031361311865470507,0.12330562000000003,0.0018913705804371626,0.029417233319615873,-0.008394968029567814,0.00311627,0.0024331200167305393,0.03089950140299936,-0.00914592957511134,0.0006583099999999997,0.0029312343658463276,4.0,0.006712933678927295,0.005442595355784287,0.006217308662843164,0.016513565754090492,0.00033443074468427825,0.0002229170251813298,0.00020920087260554093,0.00023654307480914036,32.0,128.0,1.7636049144141768,0.3610331753700851,10.745292193711748,12.098998978726359,13.49709956950925,12.221136759137721,1.3558558331726975,1.3858405647514558,1.072221030954357,0.49157987353886223
20,1.0,0.1000068160869348,0.012804641144116263,0.11088415000000001,0.0008942171831714101,0.09045004400613262,-0.0031361311865470507,0.10038665000000002,0.0007244830624079825,0.029417233319615873,-0.008394968029567814,0.02448866,0.0008007947588042738,0.03089950140299936,-0.00914592957511134,0.04010388,0.000918123421972944,16.0,0.01006869470448938,0.0055150640078155694,0.006170732733989541,0.01650650105137356,0.00017144997199140469,0.00015146589217035866,0.00010917745488615734,0.00019458042927867207,32.0,512.0,1.7357943439101446,0.43823710756111095,11.680416912891287,13.365773019752993,14.233324638120425,12.18677332806555,0.6276901319347186,1.0013936179872387,0.6683268977551908,0.4193048250441451
21,1.0,0.1000068160869348,0.012804641144116263,0.10952110999999998,0.0010978437247904315,0.09045004400613262,-0.0031361311865470507,0.10195286000000002,0.000928667506872608,0.029417233319615873,-0.008394968029567814,0.023008829999999997,0.0011329422386254866,0.03089950140299936,-0.00914592957511134,0.03235126000000001,0.0014426143439029602,8.0,0.008900110042975015,0.005526561715599888,0.00618107161574888,0.016587780693234376,0.00020627310440261807,0.00018514035603133937,0.00014740235021189842,0.00021522547981607857,32.0,256.0,1.7235609549009099,0.4026695151220768,11.410017338483819,12.827608395668681,13.864064682133284,12.203104904428539,0.7732247098068273,1.2059811271563006,0.8146601356706166,0.45325185702545057
22,1.0,0.1000068160869348,0.012804641144116263,0.10815666,0.00037604804302996574,0.09045004400613262,-0.0031361311865470507,0.09486025999999999,0.0002443144817142624,0.029417233319615873,-0.008394968029567814,0.0313544,0.0008064256984747532,0.03089950140299936,-0.00914592957511134,0.04135864,0.00037805146236660823,64.0,0.010962733205061064,0.005494287658671047,0.006160840865024912,0.016451863273468075,0.00016891353321266806,0.0001357406872825504,8.623625351463948e-05,0.00017736538657338294,32.0,2048.0,1.7282161997297492,0.4577031427846816,11.736168172975496,13.517818288692567,14.365917176192099,12.122081420216436,0.5640088871121347,0.9107081515517873,0.5270293024021825,0.39130362814540287
23,1.0,0.1000068160869348,0.012804641144116263,0.11621434000000003,0.0016497023973439777,0.09045004400613262,-0.0031361311865470507,0.10365351,0.002026514115752879,0.029417233319615873,-0.008394968029567814,0.0260376,0.0018962292272355213,0.03089950140299936,-0.00914592957511134,0.04468852,0.002392395763576806,4.0,0.00666684129733232,0.004996988177076579,0.005686843125489531,0.016534289663447502,0.00038797380839271145,0.0004193849168433279,0.0005173626466125766,0.000661530847808252,20.0,80.0,1.676839693795222,0.4117197763818129,7.635699788308448,11.546889399096319,12.616972312408242,12.047102947802363,1.2046373586105121,1.9806797753151881,2.063162791883174,0.9564057622912012
24,3.0,0.30001084103183007,0.012804641144116263,0.32730298,0.0009662206946732285,0.10365291050137015,-0.0031361311865470507,0.11279849,0.0027017108321132394,0.1426820869904912,-0.008394968029567814,0.14266776,0.001146093497812633,0.24270228868566296,-0.00914592957511134,0.27195331000000006,0.0018872828745331695,8.0,0.008480251477325246,0.005319771182707547,0.005634068836719046,0.016388507855145146,0.0005044184659663802,0.0003229269618186016,0.00033982978410181217,0.0006982778974879428,20.0,160.0,1.6991238094507843,0.3815408631177298,11.392797447256575,11.696108685517,12.549438248556225,11.782475602270814,1.532444900674223,1.4469877018481174,1.6035361416256766,1.0658912072549138
25,3.0,0.30001084103183007,0.012804641144116263,0.32754370999999993,0.001166828406402442,0.10365291050137015,-0.0031361311865470507,0.10868470000000002,0.0014849180853659626,0.1426820869904912,-0.008394968029567814,0.14452284999999998,0.0009444468733628911,0.24270228868566296,-0.00914592957511134,0.27304992,0.0013763174436261531,16.0,0.00971280336283276,0.0054129494516001585,0.0058155113877367045,0.016415544619660632,0.0005874934643706527,0.00028817084049841487,0.00029141325310852673,0.0007503876224958194,20.0,320.0,1.666689178313749,0.37798647190487217,12.397648045838874,11.536561453984316,13.000681407477135,11.841198735035093,1.535566127070983,1.309467626163655,1.2250809579624145,1.119918837559846
26,3.0,0.30001084103183007,0.012804641144116263,0.32994064,0.0012156196891673662,0.10365291050137015,-0.0031361311865470507,0.10785782999999999,0.0007631556671859447,0.1426820869904912,-0.008394968029567814,0.14761543000000002,0.0008466895166135051,0.24270228868566296,-0.00914592957511134,0.27464773,0.0009468766787199398,64.0,0.010624178868595423,0.005363820496468936,0.005863962160117041,0.016263752313932407,0.0006606128321936821,0.0002803326822740922,0.00026732722694219587,0.0007577949875702024,20.0,1280.0,1.6657907450084872,0.3915576154923427,12.847415368877705,11.861614189507339,13.003701004136744,11.757145535842804,1.5985620781320782,1.2488413844607633,1.2654701069933698,1.152166905975781
27,3.0,0.30001084103183007,0.012804641144116263,0.8049353,0.12230947456748223,0.10365291050137015,-0.0031361311865470507,0.59651516,0.06844204232575578,0.1426820869904912,-0.008394968029567814,-0.25420107,0.05727147139577694,0.24270228868566296,-0.00914592957511134,-0.44429542,0.10347994451599324,4.0,0.0013921101807011142,0.004643789848110796,0.00494929598872258,0.015965479470783417,0.0006699807062514171,0.0005629375688463578,0.0008318420407073329,0.0010525896549662126,16.0,64.0,2.5633281532360863,0.6891755883738723,5.60049265305632,11.374666627719307,12.443295138228319,12.803421536760833,10.139105002875821,2.3371110316962223,3.236444016742567,1.2516992320774323
28,3.0,0.30001084103183007,0.012804641144116263,0.32206632999999996,0.004657945752088049,0.10365291050137015,-0.0031361311865470507,0.12093872000000001,0.002120136943445625,0.1426820869904912,-0.008394968029567814,0.13534314000000003,0.0022977207112084034,0.24270228868566296,-0.00914592957511134,0.26575073000000005,0.005620594206187602,8.0,0.006053260308997428,0.004707037983761403,0.005025337633882151,0.015583995484512309,0.0015153351677856164,0.00040812057505633885,0.0006246974607273383,0.0010780273372690133,16.0,128.0,2.2223262770073418,0.4690766113913926,16.637358371591848,11.51221350772575,12.560005369601535,12.355023553700297,4.932717167208711,1.5781694099087769,2.1242115464396063,1.401921818439654
29,3.0,0.30001084103183007,0.012804641144116263,0.33157159,0.002848804775645525,0.10365291050137015,-0.0031361311865470507,0.11312659000000001,0.0012928187411215325,0.1426820869904912,-0.008394968029567814,0.14357425999999998,0.0015836946479905998,0.24270228868566296,-0.00914592957511134,0.27652532,0.003409336505770624,16.0,0.007748323403098724,0.004741847768454401,0.005209338603444909,0.0154807360819449,0.0008767050669503968,0.00040197858946402327,0.0004796925596153337,0.0011482154791646168,16.0,256.0,1.963967322809194,0.4255370282823117,13.114579929542298,11.860496800835929,13.056372841410845,12.37894581539164,2.2653094800672346,1.6808990511947512,1.653884406227476,1.492791299927335
30,3.0,0.30001084103183007,0.012804641144116263,0.33698727,0.0022852749481527008,0.10365291050137015,-0.0031361311865470507,0.10978318000000001,0.000667912694782673,0.1426820869904912,-0.008394968029567814,0.15240708000000003,0.0010183833290509463,0.24270228868566296,-0.00914592957511134,0.27977608000000004,0.002102154927029537,64.0,0.009409991442056464,0.004748387830948458,0.00531947848870774,0.015348934885096557,0.0009879365708118037,0.0003687728077438076,0.0004102163403858076,0.001213630847761638,16.0,1024.0,1.8394060101306713,0.4188241745655381,13.11337600701999,11.218037195249131,13.126115438076113,12.287039545270318,2.176277950898993,1.4676825917353513,1.559877692191863,1.598278164340276
31,3.0,0.30001084103183007,0.012804641144116263,0.29006336,0.0020068875538080426,0.10365291050137015,-0.0031361311865470507,0.13775483,0.001374235553429124,0.1426820869904912,-0.008394968029567814,0.11295456,0.0034807168136519687,0.24270228868566296,-0.00914592957511134,0.22870692000000004,0.0013129776874920042,4.0,0.006337797821250999,0.005414631599495156,0.0057981527807066694,0.01655683117050844,0.00033755351764137793,0.0002375769966858244,0.00017472246203130304,0.00026464898816875524,32.0,128.0,1.884370569845257,0.37909986021109854,13.107720432653872,11.539935413065859,13.19293805358898,11.937934144096513,1.9099482642112704,1.451561664980153,0.9588744691134131,0.4671928128502871
32,3.0,0.30001084103183007,0.012804641144116263,0.30978123999999996,0.0008228865783266362,0.10365291050137015,-0.0031361311865470507,0.11618508999999999,0.0007093291166071403,0.1426820869904912,-0.008394968029567814,0.13147583,0.001526406728723976,0.24270228868566296,-0.00914592957511134,0.25524949,0.0010986632531466707,8.0,0.008682046482126336,0.005490420204149996,0.005916522071706086,0.016637289477458756,0.00025011341529991934,0.00017552300010606665,0.00014383127246498284,0.0001950454640280273,32.0,256.0,1.7350539882084017,0.368395344648419,13.263281946727654,11.96778423916656,13.052362998879127,11.847800443943473,1.062249703007135,1.0477910457827886,0.7976479605372286,0.4177497166329737
33,3.0,0.30001084103183007,0.012804641144116263,0.31711475000000006,0.0004672798268756524,0.10365291050137015,-0.0031361311865470507,0.11117516999999999,0.0005683175748982888,0.1426820869904912,-0.008394968029567814,0.13939943000000002,0.0011808991838770481,0.24270228868566296,-0.00914592957511134,0.2622128900000001,0.0004836796890428549,16.0,0.00989468943387984,0.005620328568835648,0.006051697862233455,0.016559642095483273,0.00025727841781141947,0.00012868607045451034,0.00010127885909837894,0.00020429405789660745,32.0,512.0,1.6848623594346495,0.37147078058868577,13.411185646258255,12.34260458842025,13.094243440508766,11.90276805416151,0.9254502089208209,0.8412394456867802,0.5782801355949135,0.4286260467089294
34,3.0,0.30001084103183007,0.012804641144116263,0.31507087,0.0006604499650303898,0.10365291050137015,-0.0031361311865470507,0.10515871000000002,0.0002810876153773389,0.1426820869904912,-0.008394968029567814,0.14444288000000002,0.0006288338646521296,0.24270228868566296,-0.00914592957511134,0.25950767,0.0006110828870351068,64.0,0.011007975783443688,0.005574505515669875,0.006024886788881931,0.01667473018008391,0.00024100879408473733,0.0001297924501072854,8.338743604961843e-05,0.00019166512997290577,32.0,2048.0,1.7103971051179794,0.42169607521363156,13.346294117096747,13.155082969893906,13.566805024789915,11.795677950239437,0.7919232607794049,0.8551355032862966,0.4809274253232513,0.4044912043435551
35,3.0,0.30001084103183007,0.012804641144116263,0.31961747000000007,0.0022917869869046956,0.10365291050137015,-0.0031361311865470507,0.12367249999999999,0.004441935121343199,0.1426820869904912,-0.008394968029567814,0.14035300000000003,0.003222554874246655,0.24270228868566296,-0.00914592957511134,0.25858761,0.0033797836188847203,4.0,0.006552475131006914,0.00527974689450102,0.0054297179036740745,0.016636132908827,0.0005028829739442617,0.00039389069130664006,0.00045083838145240407,0.0007076048597373669,20.0,80.0,1.71301384983381,0.35347614047371057,9.805052228345536,11.696402563758168,11.352132941072766,12.294220501838812,1.726968310758841,1.6430929496397464,2.1186417035382217,1.0611771711307398
36,5.0,0.5000778700856958,0.012804641144116263,0.54694082,0.0012612711803260126,0.004337927795641366,-0.0031361311865470507,0.009501870000000003,0.003621588728791022,0.009259162793993204,-0.008394968029567814,0.00803827,0.002988333399849207,0.4999733257247232,-0.00914592957511134,0.54663602,0.0012535159134940072,8.0,0.008699476966514116,0.005569891032013222,0.005432250012274301,0.01637430036180295,0.0004996403289098344,0.00040979304677335546,0.0005158095460111962,0.0007408567054758663,20.0,160.0,1.7776125617713934,0.445576998556203,10.3832916634701,13.79285415684296,12.802786701893336,12.468457581728448,1.6762739765678967,1.8176942986434599,1.6291432505402443,1.1431476417901276
37,5.0,0.5000778700856958,0.012804641144116263,0.5545590800000001,0.0015945534837512405,0.004337927795641366,-0.0031361311865470507,0.011733480000000001,0.0005042671863796606,0.009259162793993204,-0.008394968029567814,0.011359230000000001,0.0017071034343495131,0.4999733257247232,-0.00914592957511134,0.5542951,0.0016083781495962815,16.0,0.009428709030167676,0.005390202139535989,0.005277755190493396,0.01589346613734046,0.00040684414575044216,0.00033886046227533896,0.0002769971679991025,0.0006984129330217487,20.0,320.0,1.8143439599836029,0.4782852521741842,10.971089892062976,14.16859327991053,12.565805433408089,12.005183042848461,1.267219852296354,1.6129159982795236,1.1883672814263786,1.1173275133462197
38,5.0,0.5000778700856958,0.012804641144116263,0.5567330100000001,0.002567984217407073,0.004337927795641366,-0.0031361311865470507,0.00987709,0.0004438121431221952,0.009259162793993204,-0.008394968029567814,0.009886530000000003,0.0005691777177062831,0.4999733257247232,-0.00914592957511134,0.5565538900000001,0.002564947306100864,64.0,0.01039716959834742,0.005467000615592703,0.005347630658049649,0.015643316088561864,0.00045522035017006536,0.0003326384548531316,0.00025167046095197603,0.000699185687132958,20.0,1280.0,1.786126816026359,0.4847472531092877,11.170288279165938,14.274993385171769,12.716486609337764,11.845462639779797,1.1349238031989748,1.52644862320839,1.2723937838702126,1.172401954669028
39,5.0,0.5000778700856958,0.012804641144116263,0.79809369,0.13623467044829,0.004337927795641366,-0.0031361311865470507,0.5594805100000001,0.07965894945350716,0.009259162793993204,-0.008394968029567814,-0.4461680700000001,0.0662527270828908,0.4999733257247232,-0.00914592957511134,-0.26412204,0.12094816023728822,4.0,0.001108006581998763,0.005126089434007783,0.004614170653830017,0.016392446384516333,0.0004858478492644455,0.0009687173955866515,0.0007208000351674127,0.001121216465262536,16.0,64.0,2.841825406956618,0.800136157333711,4.986788783297764,15.512235685542759,11.66952726535325,13.051197224741191,4.534863133908435,3.7973077103117623,2.919653258736353,1.3495516236169003
